seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
1283,3.457069396972656e-06,3.4576637686675088e-06,35.209070682525635,1.716777801513672,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,3191663,0.1902379393577575,84,1.0,1.5,27,,,,,1981701,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.427733421325684,1.724884271621704,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,3224456,0.1921925544738769,87,1.0,1.5,27,,,,,1996131,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.164926528930664,1.723881721496582,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,22.09713554382324,False,16777216,1971197,0.1174924969673156,23,1.0,1.5,16,,,,,4464297,0,0
1283,0.1698604226112365,0.16988962660331264,33.93632626533508,1.7158753871917725,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1215482,0.0724483728408813,5,0.9957691431045532,1.5,10,,,,,2500871,0,0
1283,0.1692520380020141,0.16928113739491976,34.5080840587616,1.7399771213531494,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.440115928649902,True,16777216,1798050,0.1071721315383911,7,0.9998531937599182,1.5,11,,,,,3477736,0,0
1283,0.1805136203765869,0.1805446559660319,34.0809805393219,1.7178921699523926,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.154144287109375,True,16777216,1355690,0.0808054208755493,5,0.987299144268036,1.5,11,,,,,3733768,0,0
1283,0.1931572556495666,0.19319046505100765,34.411335468292236,1.735767841339111,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1619413,0.0965245366096496,6,0.9880967736244202,1.5,11,,,,,2719526,0,0
1283,0.0641701221466064,0.06418115487400627,34.45610737800598,1.7242233753204346,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,6128908,0.3653113842010498,79,1.0,1.5,27,,,,,2189222,0,0
1283,0.1693357825279235,0.16936489631897106,34.35406684875488,1.717505693435669,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1812506,0.1080337762832641,7,0.9998344779014589,1.5,11,,,,,3486055,0,0
1283,0.1931397318840026,0.19317293827259402,34.40934205055237,1.719024419784546,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1621549,0.0966518521308898,6,0.9880967736244202,1.5,11,,,,,2744483,0,0
1283,0.0672023892402648,0.06721394330337556,34.38634943962097,1.7313411235809326,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,6116726,0.364585280418396,77,1.0,1.5,26,,,,,2201509,0,0
1283,0.0607156753540039,0.06072611416061158,34.02205681800842,1.7179515361785889,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,6196105,0.3693166375160217,81,1.0,1.5,27,,,,,2215939,0,0
1283,0.1458142399787902,0.1458393097263127,34.46605563163757,1.7325358390808103,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.09713554382324,False,16777216,3226890,0.1923376321792602,14,1.0,1.5,13,,,,,4684105,0,0
1283,0.6822664737701416,0.6823837754016077,34.774187088012695,1.740861892700195,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1157262,0.0689781904220581,5,0.9964433908462524,1.5,9,,,,,2537159,0,0
1283,0.6084029674530029,0.6085075697798279,35.04661822319031,1.7229652404785156,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,12.440115928649902,True,16777216,1735173,0.1034243702888488,7,0.999871015548706,1.5,11,,,,,3514024,0,0
1283,0.6757113933563232,0.6758275679770736,34.726776123046875,1.7369883060455322,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.154144287109375,True,16777216,1303600,0.0777006149291992,5,0.9875300526618958,1.5,9,,,,,3770056,0,0
1283,0.5967750549316406,0.5968776580790222,34.994476318359375,1.7350642681121826,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1526809,0.0910049080848693,6,0.9915831685066224,1.5,9,,,,,2755814,0,0
1283,0.2522058486938476,0.25224921028151814,34.86773991584778,1.7319340705871582,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,6108477,0.3640936017036438,78,1.0,1.5,27,,,,,2225510,0,0
1283,0.6103060245513916,0.6104109540695868,34.852855920791626,1.7228679656982422,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1744191,0.1039618849754333,7,0.999871015548706,1.5,11,,,,,3522343,0,0
1283,0.6023082733154297,0.6024118277854522,34.85183906555176,1.7599246501922607,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1535141,0.0915015339851379,6,0.9915831685066224,1.5,9,,,,,2780771,0,0
1283,0.2353788614273071,0.2354193299619919,34.83552074432373,1.756122589111328,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,6085340,0.3627145290374756,76,1.0,1.5,26,,,,,2237797,0,0
1283,0.2479466199874878,0.24798924928873473,34.7027313709259,1.7496895790100098,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,6170102,0.3677667379379272,80,1.0,1.5,27,,,,,2252227,0,0
1283,0.495380163192749,0.4954653335822851,34.74435329437256,1.7217109203338623,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.09713554382324,False,16777216,3182593,0.1896973252296447,13,1.0,1.5,13,,,,,4720393,0,0
1283,0.0274275541305542,0.027432269732112134,34.592989921569824,1.7209200859069824,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1106288,0.0659399032592773,8,0.9960838556289672,1.5,11,,,,,2244775,0,0
1283,0.0278102159500122,0.027814997342368083,34.543813705444336,1.7192375659942627,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.440115928649902,True,16777216,1368429,0.081564724445343,10,0.9969269037246704,1.5,12,,,,,3221640,0,0
1283,0.0260908603668212,0.026095346151488983,34.58543515205383,1.7276201248168943,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.154144287109375,True,16777216,1164289,0.0693970322608947,8,0.9917771220207214,1.5,11,,,,,3477672,0,0
1283,0.0295462608337402,0.029551340703164775,34.723901987075806,1.726975440979004,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1285294,0.0766094923019409,9,0.9963210225105286,1.5,11,,,,,2463430,0,0
1283,0.008330225944519,0.008331658154852263,34.54885149002075,1.7228975296020508,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,3457741,0.2060974240303039,71,1.0,1.5,23,,,,,1933126,0,0
1283,0.027326762676239,0.027331460948787693,34.557316064834595,1.729532241821289,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1374351,0.0819177031517028,10,0.9969269037246704,1.5,12,,,,,3229959,0,0
1283,0.0295462608337402,0.029551340703164775,34.639941692352295,1.7352309226989746,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1287982,0.0767697095870971,9,0.9963210225105286,1.5,11,,,,,2488387,0,0
1283,0.0095161199569702,0.009517756057290373,34.88953614234924,1.7292966842651367,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,3464827,0.2065197825431823,71,1.0,1.5,23,,,,,1945413,0,0
1283,0.0072361826896667,0.007237426801854119,34.73000383377075,1.7300870418548584,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,3488458,0.2079282999038696,73,1.0,1.5,23,,,,,1959843,0,0
1283,0.017676830291748,0.01767986945769281,34.466097354888916,1.7244725227355957,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.09713554382324,False,16777216,2215296,0.1320419311523437,22,1.0,1.5,15,,,,,4428009,0,0
1283,0.5853123664855957,0.5854129988604018,34.67378616333008,1.7308166027069092,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1603133,0.0955541729927063,9,0.9960262179374696,1.5,16,,,,,2281063,0,0
1283,0.5491304993629456,0.5492249110128499,34.57038116455078,1.7376229763031006,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.440115928649902,True,16777216,1945531,0.1159626841545105,12,0.9998875260353088,1.5,16,,,,,3257928,0,0
1283,0.5776731967926025,0.5777725157699275,34.82087326049805,1.732532262802124,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.154144287109375,True,16777216,1679085,0.1000812649726867,10,0.9967222809791564,1.5,16,,,,,3513960,0,0
1283,0.5641898512840271,0.5642868520785209,34.65874361991882,1.7363672256469729,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1841736,0.1097760200500488,11,0.9967222809791564,1.5,16,,,,,2499718,0,0
1283,0.2325856685638427,0.23262565686669362,34.66735506057739,1.7382397651672363,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,4922367,0.2933959364891052,93,1.0,1.5,31,,,,,1969414,0,0
1283,0.548395037651062,0.5484893228535122,34.710248708724976,1.7331151962280271,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1950582,0.116263747215271,12,0.9998875260353088,1.5,16,,,,,3266247,0,0
1283,0.5629885196685791,0.5630853139189089,34.61957859992981,1.7328379154205322,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1843263,0.1098670363426208,11,0.9967222809791564,1.5,16,,,,,2524675,0,0
1283,0.2293574810028076,0.229396914285469,34.775814056396484,1.7575945854187012,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,4926467,0.2936403155326843,92,1.0,1.5,31,,,,,1981701,0,0
1283,0.2303063869476318,0.23034598337507564,34.7641384601593,1.766958713531494,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,4961448,0.2957253456115722,95,1.0,1.5,31,,,,,1996131,0,0
1283,0.4467068314552307,0.44678363347047145,34.82445287704468,1.7334988117218018,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.09713554382324,False,16777216,3121280,0.1860427856445312,23,1.0,1.5,16,,,,,4464297,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.479740619659424,1.7233362197875977,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.61343216896057,1.7142174243927002,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.440115928649902,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.49755787849426,1.7269272804260254,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.154144287109375,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.677406787872314,1.7316293716430664,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.61677050590515,1.7269048690795898,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.714311599731445,1.7152843475341797,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.316225051879885,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.67571473121643,1.7135984897613523,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.52243375778198,1.7182645797729492,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.569066286087036,1.72741961479187,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.57365083694458,1.7189080715179443,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.09713554382324,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4425961,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.9525511264801,1.7141692638397217,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.7517294883728,1.7460005283355713,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.440115928649902,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.798478841781616,1.7249202728271484,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.154144287109375,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.702558517456055,1.730600357055664,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.87319612503052,1.7279043197631836,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.699246406555176,1.730128049850464,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.316225051879885,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.82948660850525,1.7378065586090088,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.772910356521606,1.728606939315796,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.80444288253784,1.7265441417694092,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.74462366104126,1.7438406944274902,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.09713554382324,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
1412,0.1845901608467102,0.18463475346690703,33.6271026134491,1.7584683895111084,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1343985,0.0801077485084533,5,0.995530366897583,1.5,8,,,,,2509126,0,0
1412,0.2006625533103943,0.20071102864075022,33.671690225601196,1.7619972229003906,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.814743995666504,True,16777216,1810702,0.1079262495040893,6,0.9958497881889344,1.5,8,,,,,3485991,0,0
1412,0.2057650685310363,0.20581477650847502,33.59928059577942,1.7680864334106443,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.727504253387451,True,16777216,1466493,0.0874097943305969,5,0.9955670833587646,1.5,8,,,,,3742023,0,0
1412,0.2176892757415771,0.2177418643256573,33.62329125404358,1.7684440612792969,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.55588436126709,True,16777216,1709449,0.1018911004066467,6,0.9962159395217896,1.5,8,,,,,2727781,0,0
1412,0.0844911932945251,0.0845116043699328,33.59588670730591,1.775951623916626,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,102.6631317138672,True,16777216,6079067,0.3623406291007995,68,1.0,1.5,24,,,,,2197477,0,0
1412,0.2011781930923462,0.20122679298908663,33.58280420303345,1.7633085250854492,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.797232627868652,True,16777216,1810392,0.1079077720642089,6,0.9958497881889344,1.5,8,,,,,3494310,0,0
1412,0.2189292907714843,0.21898217891388883,33.618266344070435,1.7652032375335691,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.529112339019775,True,16777216,1710151,0.101932942867279,6,0.996252715587616,1.5,8,,,,,2752738,0,0
1412,0.0817493796348571,0.08176912835288552,33.63624453544617,1.78334379196167,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,103.14252471923828,True,16777216,6077068,0.3622214794158935,68,1.0,1.5,24,,,,,2209764,0,0
1412,0.0677033066749572,0.06771966219372796,33.67201066017151,1.7789733409881592,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.51644897460938,True,16777216,6138219,0.3658663630485534,70,1.0,1.5,24,,,,,2224194,0,0
1412,0.109216034412384,0.10924241842505086,33.78858160972595,1.7784345149993896,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.033157348632812,False,16777216,2894651,0.1725346446037292,10,0.9994169473648072,1.5,14,,,,,4692360,0,0
1412,0.5811663866043091,0.5813067826678379,33.804628133773804,1.7719144821166992,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1248334,0.0744065046310424,5,0.9960357546806335,1.5,6,,,,,2545414,0,0
1412,0.5578970313072205,0.5580318060444649,33.86001253128052,1.770962476730347,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.814743995666504,True,16777216,1691284,0.1008083820343017,6,0.996571123600006,1.5,7,,,,,3522279,0,0
1412,0.5475812554359436,0.5477135381255439,33.84649634361267,1.7792599201202393,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.727504253387451,True,16777216,1349286,0.0804237127304077,5,0.9960357546806335,1.5,6,,,,,3778311,0,0
1412,0.5408689379692078,0.5409995991215493,33.75668144226074,1.7947933673858645,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.55588436126709,True,16777216,1599723,0.0953509211540222,5,0.9852943420410156,1.5,7,,,,,2764069,0,0
1412,0.2241882085800171,0.22424236715267318,33.76567029953003,1.7862977981567385,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,102.6631317138672,True,16777216,6038262,0.3599084615707397,66,1.0,1.5,24,,,,,2233765,0,0
1412,0.5598704218864441,0.5600056733482127,33.817373752593994,1.7699766159057615,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.797232627868652,True,16777216,1693375,0.1009330153465271,6,0.996571123600006,1.5,7,,,,,3530598,0,0
1412,0.541584849357605,0.5417156834572178,33.82242250442505,1.8031938076019287,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.529112339019775,True,16777216,1601109,0.0954335331916809,5,0.9852943420410156,1.5,7,,,,,2789026,0,0
1412,0.2249689102172851,0.22502325738900542,33.832566022872925,1.775832176208496,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,103.14252471923828,True,16777216,6038495,0.3599223494529724,66,1.0,1.5,24,,,,,2246052,0,0
1412,0.205040156841278,0.20508968969718527,33.84370017051697,1.775144100189209,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.51644897460938,True,16777216,6095041,0.3632927536964416,68,1.0,1.5,24,,,,,2260482,0,0
1412,0.4881860017776489,0.4883039359777321,33.76491737365723,1.769728183746338,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.033157348632812,False,16777216,2817042,0.1679087877273559,10,0.999891996383667,1.5,12,,,,,4728648,0,0
1412,3.457069396972656e-06,3.457904543233465e-06,33.62483477592468,1.7788703441619873,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,691065,0.0411906838417053,6,0.9856458902359008,1.5,15,,,,,2244775,0,0
1412,3.457069396972656e-06,3.457904543233465e-06,33.6935932636261,1.7618978023529053,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.814743995666504,True,16777216,825512,0.0492043495178222,8,0.9886038899421692,1.5,16,,,,,3221640,0,0
