seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
123,0.7048279986317193,0.7054751224074864,84.10523676872253,4.583098411560059,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,143176437910527600,0.12418576402506397,4,0.9983034729957581,1.5,34,,,,,6379635,0,0
123,0.41404387953950617,0.41442402567328773,84.21275520324707,4.567529678344727,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,437660831056960739,0.37961025907501456,14,0.9990713000297546,1.5,39,,,,,5849331,0,0
123,0.7037385961807565,0.7043847197433811,84.13606929779053,4.56791877746582,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,152652400743124791,0.132404851616659,4,0.9983428716659546,1.5,34,,,,,7146164,0,0
123,0.6992310089820002,0.6998729939932998,84.37585854530334,4.557872533798218,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,142141275666176405,0.12328790390170354,4,0.9983034729957581,1.5,34,,,,,6404592,0,0
123,0.4174583554165983,0.4178416364833368,84.41775107383728,4.5984954833984375,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,437451896554116170,0.3794290372815015,14,0.9991679787635803,1.5,39,,,,,5861618,0,0
123,0.4075279812703355,0.40790214496201965,84.38284659385681,4.559142112731934,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,439596257402189409,0.38128897383356064,14,0.9990713000297546,1.5,39,,,,,5876048,0,0
123,0.7270347727936307,0.727702285276389,84.4067895412445,4.552420616149902,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,116658369219667461,0.10118500587726365,4,0.9984267354011536,1.5,34,,,,,6161556,0,0
123,0.712471789206079,0.7131259309757784,84.51593446731567,4.5450685024261475,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,126418595796647777,0.1096506529642339,4,0.9984175562858582,1.5,34,,,,,7393877,0,0
123,0.3909895823463819,0.39134856163679715,84.0977942943573,4.53787636756897,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.510725021362305,False,1152921504606846976,299406265610987406,0.2596935389049636,6,0.9911641478538513,1.5,37,,,,,8235350,0,0
123,0.46972897842437034,0.47016025072157663,84.37714290618896,4.51586127281189,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,163534752966360972,0.14184378755440707,4,0.9903932809829712,1.5,35,,,,,7028981,0,0
123,0.4814486755587709,0.4818907080622618,83.75723671913147,4.5355305671691895,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,155925696759852670,0.1352439833386786,4,0.99195396900177,1.5,35,,,,,6270771,0,0
123,0.3013854347817616,0.3016621458104038,83.89860415458679,4.541492938995361,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,443301953700898831,0.3845031530156664,15,0.9985312819480896,1.5,40,,,,,5740467,0,0
123,0.4697763683714999,0.47020768417884135,83.87643194198608,4.543658971786499,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,163911716208806187,0.1421707510475321,4,0.9903932809829712,1.5,35,,,,,7037300,0,0
123,0.48074379473405365,0.48118518006526756,83.7856137752533,4.517032146453857,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,155937810644437504,0.1352544904586659,4,0.9919856190681458,1.5,35,,,,,6295728,0,0
123,0.2970178952169131,0.2972905962761733,84.00096368789673,4.523094415664673,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,442587784342435824,0.3838837098396919,15,0.9985252618789673,1.5,40,,,,,5752754,0,0
123,0.2892446561389005,0.2895102203536656,83.93149161338806,4.563364028930664,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,446243403309498893,0.38705445386038706,16,0.9984717965126038,1.5,40,,,,,5767184,0,0
123,0.48590398140864904,0.48635010446238675,84.06370425224304,4.5423407554626465,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,132349654251117834,0.11479502613341387,4,0.9942954182624817,1.5,35,,,,,6052692,0,0
123,0.48694521765382404,0.4873922966978626,84.16399574279785,4.520111799240112,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,142876951624556326,0.12392600107956023,4,0.9934669733047485,1.5,35,,,,,7285013,0,0
519,0.5794354910386841,0.5797654427155057,84.33665132522583,4.66054892539978,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.639910697937012,False,1152921504606846976,245881638903988483,0.2132683256592005,6,0.9850958585739136,1.5,35,,,,,8079863,0,0
519,0.6400052312414117,0.6403696735347966,84.37522172927856,4.695807695388794,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,171670243614763648,0.14890020086259403,4,0.9648011922836304,1.5,35,,,,,6873494,0,0
519,0.6460811177744331,0.646449019898948,84.72821354866028,4.634275674819946,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,166041339992982147,0.1440179052342364,4,0.9701036810874939,1.5,35,,,,,6115284,0,0
519,0.379988427511543,0.38020480676474594,84.64215469360352,4.627373218536377,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,452071877239962627,0.3921098491385342,17,0.9990687370300293,1.5,41,,,,,5584980,0,0
519,0.6421035721209599,0.642469209286082,84.62063932418823,4.629885673522949,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,171292309358678575,0.14857239514939072,4,0.965324342250824,1.5,35,,,,,6881813,0,0
519,0.6473393116115483,0.6477079301974688,84.59417366981506,4.632035255432129,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,166044672858369219,0.14402079603415102,4,0.9701051115989685,1.5,35,,,,,6140241,0,0
519,0.37881436464727475,0.37903007534631294,84.37342071533203,4.642625331878662,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,451204129286031279,0.39135719776507644,17,0.9990687370300293,1.5,41,,,,,5597267,0,0
519,0.38089725907956107,0.38111415585456665,84.23779153823853,4.667096853256226,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,454856930077436960,0.39452549740803544,17,0.9990618824958801,1.5,41,,,,,5611697,0,0
519,0.6697369551505604,0.6701183277706345,84.41357803344727,4.669607877731323,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,145987382316301911,0.12662386965024516,4,0.979609489440918,1.5,35,,,,,5897205,0,0
519,0.6544132619241254,0.6547859086750504,84.46897530555725,4.6620142459869385,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,152006003988581192,0.13184419180420798,4,0.9756844639778137,1.5,35,,,,,7129526,0,0
519,0.38031062825043005,0.3805271909764712,83.86377429962158,4.600269079208374,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.639910697937012,False,1152921504606846976,240336566628065071,0.20845874213268425,6,0.9733328223228455,1.5,12,,,,,7970999,0,0
519,0.4212952044831006,0.42153510531987354,84.00126338005066,4.630230665206909,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,167952303564503725,0.14567540191886388,4,0.9602777361869812,1.5,11,,,,,6764630,0,0
519,0.42177309395549184,0.42201326691993934,83.66379261016846,4.615503311157227,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,163252440032527552,0.14159892011746072,4,0.9625772833824158,1.5,11,,,,,6006420,0,0
519,0.2624690578259684,0.2626185172689656,83.71962571144104,4.628746032714844,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,431414971065916042,0.37419283909794976,18,0.999091625213623,1.5,41,,,,,5476116,0,0
519,0.4217331124267821,0.42197326262429063,83.926837682724,4.6072657108306885,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,167463939958949278,0.1452518140131799,4,0.960797131061554,1.5,11,,,,,6772949,0,0
519,0.42222994325779134,0.42247037636887413,83.94776153564453,4.6343607902526855,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,163421347842693004,0.14174542428924564,4,0.9625772833824158,1.5,11,,,,,6031377,0,0
519,0.2632093538372022,0.2633592348317164,84.07965779304504,4.606902837753296,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,431495547972175747,0.3742627284234049,18,0.9990916848182678,1.5,41,,,,,5488403,0,0
519,0.2567529006022438,0.2568991050570843,84.0080976486206,4.603494644165039,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,434600345209590049,0.3769557107513502,19,0.9984255433082581,1.5,41,,,,,5502833,0,0
519,0.40447562397882847,0.40470594713374264,84.0999846458435,4.593048334121704,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,149179513375795838,0.12939260199389457,4,0.9703375697135925,1.5,11,,,,,5788341,0,0
519,0.41617300829057763,0.4164099923622423,84.1500871181488,4.649645805358887,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,153629887390772368,0.13325268613422303,4,0.9676960706710815,1.5,11,,,,,7020662,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.24988651275635,4.621669769287109,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.639910697937012,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.26195240020752,4.617990732192993,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.40815353393555,4.618925333023071,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.59999561309814,4.603494882583618,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.62713813781738,4.635879039764404,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.54518961906433,4.658254623413086,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.55255675315857,4.654804944992065,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.59188413619995,4.629970550537109,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.59150242805481,4.621902942657471,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.63463234901428,4.618467807769775,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.03194975852966,4.600061893463135,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.639910697937012,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,83.90110063552856,4.610417604446411,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,83.77797937393188,4.598521709442139,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,83.92876625061035,4.624711513519287,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.14494776725769,4.615434646606445,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.21515274047852,4.608856916427612,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.24032211303711,4.622269868850708,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.14628982543945,4.6342737674713135,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.02071833610535,4.587228298187256,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
519,3.0357660829594124e-17,3.037494758756808e-17,84.14512205123901,4.585550546646118,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
519,0.5630940995612385,0.5634147458544532,84.64835262298584,4.6120781898498535,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,12.639910697937012,False,1152921504606846976,245789876622726888,0.21318873456744367,6,0.9727950692176819,1.5,11,,,,,8079863,0,0
519,0.6286270441699809,0.628985007309152,84.67687177658081,4.628223419189453,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,173096742874684766,0.1501374917399184,5,0.9825660586357117,1.5,11,,,,,6873494,0,0
519,0.6303012576954802,0.6306601741928224,84.59158611297607,4.634662866592407,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,166230910900818995,0.14418233178632983,4,0.9658538103103638,1.5,11,,,,,6115284,0,0
519,0.37891172954694574,0.3791274956891047,84.53933572769165,4.655852556228638,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,442698594194157252,0.3839798220652672,16,0.9996017813682556,1.5,39,,,,,5584980,0,0
519,0.6292623823083218,0.6296207072321734,87.25096917152405,4.651299715042114,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,173063848919982951,0.1501089607821989,5,0.9826256036758423,1.5,11,,,,,6881813,0,0
519,0.6319752859984291,0.6323351557484702,87.34521675109863,4.661123752593994,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,166233000294062558,0.1441841440460849,4,0.9658361673355103,1.5,11,,,,,6140241,0,0
519,0.3775836350190742,0.37779864489582793,87.23250818252563,4.640390634536743,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,442229225424159935,0.38357270955316486,16,0.9995970726013184,1.5,39,,,,,5597267,0,0
519,0.37118445498059827,0.37139582093112267,86.61933183670044,4.6176533699035645,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,444794162935557351,0.3857974382108822,16,0.9995702505111694,1.5,39,,,,,5611697,0,0
519,0.6482709273192231,0.6486400764010652,86.60789728164673,4.623944520950317,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,144061391092819197,0.12495333855529478,4,0.9709492325782776,1.5,11,,,,,5897205,0,0
519,0.6402225921421225,0.6405871582087225,86.80367469787598,4.612185716629028,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,150355650323691202,0.13041273818113347,4,0.9687966108322144,1.5,11,,,,,7129526,0,0
519,0.369296563628329,0.3695068545447436,86.73645162582397,4.5868425369262695,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.639910697937012,False,1152921504606846976,238968683204154835,0.20727229238875597,6,0.975278913974762,1.5,13,,,,,7970999,0,0
519,0.3895864612666719,0.3898083059899413,86.59989333152771,4.607852935791016,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.548111915588379,True,1152921504606846976,175519273548548759,0.15223870215553129,5,0.9796128273010254,1.5,13,,,,,6764630,0,0
519,0.3965807726962073,0.39680660023520004,86.30252838134766,4.643393278121948,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.762738227844238,True,1152921504606846976,167516113180508935,0.14529706706930834,5,0.981113076210022,1.5,13,,,,,6006420,0,0
519,0.2481837852809491,0.24832511016936176,86.83662533760071,4.620741605758667,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.82000732421875,True,1152921504606846976,425836110633287357,0.3693539490171102,16,0.9994407296180725,1.5,38,,,,,5476116,0,0
519,0.38864557375350606,0.3888668827011499,86.47484993934631,4.630627870559692,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,175135771647209537,0.15190606727986383,5,0.9798638224601746,1.5,13,,,,,6772949,0,0
519,0.39658075541237026,0.396806582941521,86.20777416229248,4.627313137054443,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,167545064582529670,0.14532217840768225,5,0.9811135530471802,1.5,13,,,,,6031377,0,0
519,0.24838040273120074,0.24852183958075216,86.00403022766113,4.613911151885986,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,425158808357741087,0.3687664829382489,16,0.9994407296180725,1.5,38,,,,,5488403,0,0
