seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
4729,0.5201122239232063,0.5204335018863003,44.33390426635742,2.232295036315918,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,17.693439483642578,False,1073741824,198643376,0.1850010603666305,9,0.9985180497169496,1.5,18,,,,,5144079,0,0
4729,0.0011491319164633,0.0011498417455049305,44.42450475692749,2.2470245361328125,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,47667836,0.0443941317498683,5,0.9777958393096924,1.5,10,,,,,2648206,0,0
4729,0.0001963870599865,0.00019650837002634978,44.685359477996826,2.221611738204956,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.011036396026611,True,1073741824,55321814,0.0515224542468786,6,0.9802003502845764,1.5,11,,,,,3624975,0,0
4729,0.000261059962213,0.0002612212212818074,44.38671398162842,2.2401068210601807,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,49112682,0.0457397494465112,5,0.9735862612724304,1.5,10,,,,,3881007,0,0
4729,0.00021786801517,0.00021800259418759964,44.50186777114868,2.2275302410125732,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,52543479,0.0489349281415343,6,0.9832846522331238,1.5,11,,,,,2866765,0,0
4729,0.0008411984890699,0.0008417181048849016,44.49639177322388,2.242332696914673,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,141916806,0.1321703251451254,32,1.0,1.5,21,,,,,2336461,0,0
4729,0.0001963870599865,0.00019650837002634978,44.53803992271423,2.226595401763916,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,55345686,0.0515446867793798,6,0.9802003502845764,1.5,11,,,,,3633294,0,0
4729,0.00021786801517,0.00021800259418759964,44.50781202316284,2.237133741378784,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,52602661,0.0489900456741452,6,0.9836707711219788,1.5,11,,,,,2891722,0,0
4729,0.0008224006742238,0.0008229086784607871,44.42575478553772,2.2230660915374756,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,142096216,0.1323374137282371,32,1.0,1.5,21,,,,,2348748,0,0
4729,0.0008224016055464,0.0008229096103586734,44.5387237071991,2.235999345779419,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,143887131,0.1340053332969546,33,1.0,1.5,21,,,,,2363178,0,0
4729,0.0112214116379618,0.01122834320408976,44.5542733669281,2.215235948562622,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.693439483642578,False,1073741824,78292437,0.0729155139997601,10,0.9936354160308838,1.5,13,,,,,4831344,0,0
4729,0.0799909075722098,0.08004031866979368,44.852290630340576,2.2358007431030273,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,71601301,0.0666839079931378,6,0.981935441493988,1.5,11,,,,,2696590,0,0
4729,0.0397159652784466,0.039740498184692725,44.773398637771606,2.232421636581421,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.011036396026611,True,1073741824,85410204,0.0795444510877132,8,0.9966230392456056,1.5,13,,,,,3673359,0,0
4729,0.0751603506505489,0.07520677787000607,44.81837248802185,2.2309505939483643,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,75957638,0.0707410629838705,7,0.9917206168174744,1.5,11,,,,,3929391,0,0
4729,0.0535001130774617,0.05353316057483674,44.689390420913696,2.2495908737182617,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,81508710,0.0759109016507864,7,0.9907618165016174,1.5,13,,,,,2915149,0,0
4729,0.0258305007591843,0.025846456490059098,44.769041776657104,2.237175941467285,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,217487943,0.2025514310225844,40,1.0,1.5,21,,,,,2384845,0,0
4729,0.039677582681179,0.0397020918781522,44.75788640975952,2.232618808746338,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,85300436,0.0794422216713428,8,0.9968584179878236,1.5,13,,,,,3681678,0,0
4729,0.0534786339849233,0.05351166821447116,44.75221228599548,2.2399165630340576,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,81536946,0.0759371984750032,7,0.9907618165016174,1.5,13,,,,,2940106,0,0
4729,0.0267626987770199,0.026779230334930855,44.914217948913574,2.2346270084381104,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,217606256,0.2026616185903549,40,1.0,1.5,21,,,,,2397132,0,0
4729,0.0259898677468299,0.02600592192011543,44.78798413276672,2.2670741081237793,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,219966818,0.2048600632697343,42,1.0,1.5,21,,,,,2411562,0,0
4729,0.0505245169624686,0.05055572640756407,45.045790672302246,2.2648561000823975,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,17.693439483642578,False,1073741824,126380020,0.1177005656063556,13,1.0000001192092896,1.5,14,,,,,4879728,0,0
4729,0.3278295919299125,0.3280320951949631,44.048155784606934,2.221917152404785,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,92912898,0.0865318793803453,5,0.9920023083686828,1.5,13,,,,,2904302,0,0
4729,0.3284117607399821,0.328614623615903,44.088550090789795,2.222496032714844,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.011036396026611,True,1073741824,116994631,0.1089597409591078,6,0.9941384196281432,1.5,17,,,,,3881071,0,0
4729,0.3209284245967865,0.3211266649491776,44.06450939178467,2.235084295272827,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,99760295,0.0929090147837996,5,0.989568054676056,1.5,14,,,,,4137103,0,0
4729,0.3340626461431384,0.33426899962141104,44.03658127784729,2.2311758995056152,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,110473352,0.102886326611042,5,0.986842393875122,1.5,14,,,,,3122861,0,0
4729,0.1898335898295045,0.18995085173234386,44.10563349723816,2.2258028984069824,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,375259913,0.3494880283251405,35,1.0,1.5,24,,,,,2592557,0,0
4729,0.329400410875678,0.32960388444961214,44.07389187812805,2.224257469177246,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,117533157,0.1094612823799252,6,0.9942205548286438,1.5,17,,,,,3889390,0,0
4729,0.3340757181867957,0.3342820797397864,44.10999894142151,2.2347536087036133,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,110530308,0.1029393710196018,5,0.986842393875122,1.5,14,,,,,3147818,0,0
4729,0.1979770846664905,0.19809937687877724,44.06715106964111,2.248504877090454,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,375555369,0.349763193167746,35,1.0,1.5,25,,,,,2604844,0,0
4729,0.1918376525864005,0.19195615241669253,44.08302569389343,2.262056350708008,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,379181524,0.3531403131783008,37,1.0,1.5,25,,,,,2619274,0,0
4729,0.3526191171258688,0.35283693310189734,44.12224793434143,2.2290267944335938,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.693439483642578,False,1073741824,201517180,0.1876774989068508,10,0.997422695159912,1.5,19,,,,,5087440,0,0
4729,0.705483540892601,0.7059193243727597,44.56823801994324,2.230132579803467,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,86050232,0.0801405236124992,4,0.9693907499313354,1.5,15,,,,,2952686,0,0
4729,0.6191681725904346,0.6195506382971662,44.62121868133545,2.249173164367676,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.011036396026611,True,1073741824,111419617,0.1037676045671105,5,0.9893972277641296,1.5,15,,,,,3929455,0,0
4729,0.6610452067106962,0.6614535402351867,44.478806495666504,2.2390620708465576,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,90959511,0.0847126459702849,4,0.9660135507583618,1.5,15,,,,,4185487,0,0
4729,0.6250774124637246,0.6254635283606701,44.70216774940491,2.2470920085906982,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,103151478,0.0960673000663518,5,0.9941542148590088,1.5,13,,,,,3171245,0,0
4729,0.328355117700994,0.32855794558800416,44.65647506713867,2.241663932800293,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,371788209,0.3462547520175576,34,1.0,1.5,24,,,,,2640941,0,0
4729,0.6153530040755868,0.6157331131186736,44.6775221824646,2.2377865314483643,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,111559111,0.1038975184783339,5,0.9896681904792786,1.5,15,,,,,3937774,0,0
4729,0.6278358660638332,0.6282236858821888,44.62286424636841,2.2487802505493164,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,103235176,0.096145249903202,5,0.9941524267196656,1.5,13,,,,,3196202,0,0
4729,0.3381414571776986,0.33835033017395366,44.63525414466858,2.245333671569824,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,372347089,0.3467752495780587,34,1.0,1.5,24,,,,,2653228,0,0
4729,0.3287057494744658,0.328908793949852,44.509592056274414,2.238081932067871,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,376368386,0.3505203742533922,35,1.0,1.5,24,,,,,2667658,0,0
4729,0.533687268383801,0.5340169317730254,44.743993520736694,2.2491960525512695,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,17.693439483642578,False,1073741824,192731186,0.1794949043542146,9,0.9985386729240416,1.5,15,,,,,5135824,0,0
4729,0.1382899601012468,0.13837538304393898,45.33100199699402,2.2246294021606445,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,67687373,0.0630387784913182,6,0.986913800239563,1.5,11,,,,,2648206,0,0
4729,0.151945199817419,0.1520390577235667,45.41910481452942,2.2367396354675293,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.011036396026611,True,1073741824,79406674,0.0739532280713319,7,0.9949849247932434,1.5,11,,,,,3624975,0,0
4729,0.1473831525072455,0.14747419239605017,45.48409676551819,2.2725319862365723,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,70879721,0.0660118842497468,6,0.9796422123908995,1.5,11,,,,,3881007,0,0
4729,0.1499561062082648,0.15004873543353603,45.3988094329834,2.2357072830200195,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,75505402,0.0703198853880167,7,0.994990348815918,1.5,11,,,,,2866765,0,0
4729,0.0888954596593976,0.0889503711782853,45.502875089645386,2.2327051162719727,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,208373005,0.1940624834969639,40,1.0,1.5,19,,,,,2336461,0,0
4729,0.1510409554466605,0.15113425479298934,45.42312431335449,2.225733757019043,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,79390584,0.0739382430911064,7,0.9949849247932434,1.5,11,,,,,3633294,0,0
4729,0.1499700145795941,0.15006265239619046,45.726473569869995,2.240053415298462,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,75575096,0.0703847929835319,7,0.994990348815918,1.5,11,,,,,2891722,0,0
4729,0.0903145652264356,0.0903703533394986,45.56945872306824,2.2624599933624268,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,208137311,0.1938429763540625,40,1.0,1.5,19,,,,,2348748,0,0
4729,0.0856934180483222,0.08574635163752621,45.49685096740723,2.2372934818267822,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,209961453,0.1955418409779667,41,1.0,1.5,19,,,,,2363178,0,0
4729,0.1216256134212017,0.1217007426482083,45.3277575969696,2.225188732147217,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.693439483642578,False,1073741824,121331725,0.1129989745095372,13,1.0,1.5,13,,,,,4831344,0,0
4729,0.5266227712854743,0.5269480708717853,45.589035987854,2.2785472869873047,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,90661795,0.0844353763386607,6,0.980301558971405,1.5,13,,,,,2696590,0,0
4729,0.507823059335351,0.5081367461717895,45.78668785095215,2.2458808422088623,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.011036396026611,True,1073741824,109442256,0.1019260436296463,8,0.9949511289596558,1.5,13,,,,,3673359,0,0
4729,0.5216238694265485,0.5219460811465625,45.71003174781799,2.243147850036621,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,94799376,0.0882887989282608,7,0.9936946034431458,1.5,13,,,,,3929391,0,0
4729,0.5135086802765727,0.5138258791718149,45.744455099105835,2.2471883296966553,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,101572774,0.0945970173925161,7,0.9916043281555176,1.5,13,,,,,2915149,0,0
4729,0.2925362484529614,0.29271695070472775,45.71394109725952,2.24404239654541,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,282999118,0.2635634671896696,43,1.0,1.5,22,,,,,2384845,0,0
4729,0.5063891941681504,0.5067019952932769,45.67636203765869,2.2390074729919434,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,109401872,0.101888433098793,8,0.9949511289596558,1.5,13,,,,,3681678,0,0
4729,0.5139635913074017,0.5142810712052479,45.59907937049866,2.245644807815552,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,101649308,0.0946682952344417,7,0.9916043281555176,1.5,13,,,,,2940106,0,0
4729,0.2927042357623577,0.2928850417813845,45.590057373046875,2.244715690612793,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,282813827,0.2633909014984965,43,1.0,1.5,22,,,,,2397132,0,0
4729,0.2871320070698857,0.28730937107351295,45.80177307128906,2.2373392581939697,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,286640329,0.2669546091929078,44,1.0,1.5,22,,,,,2411562,0,0
4729,0.4402210880070925,0.44049301650244516,45.73794174194336,2.2347612380981445,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,17.693439483642578,False,1073741824,167287164,0.1557983122766018,13,0.9997445344924928,1.5,22,,,,,4879728,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,44.87307548522949,2.2279815673828125,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,44.9827094078064,2.2296600341796875,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.011036396026611,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,44.86351990699768,2.247941493988037,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,44.97861051559448,2.262331962585449,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.054736614227295,2.2311432361602783,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.10687804222107,2.224107265472412,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.08721399307251,2.2372050285339355,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.03268885612488,2.224301815032959,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,44.911574363708496,2.2270596027374268,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.00401282310486,2.2298038005828857,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.693439483642578,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.224634408950806,2.235358476638794,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.79894995689392,2.2320477962493896,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.011036396026611,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.15702509880066,2.2347378730773926,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.63872313499451,2.2470145225524902,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.78519153594971,2.2390284538269043,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.620052099227905,2.232884168624878,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.365360498428345,2.247669219970703,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.299407958984375,2.269766092300415,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.377968311309814,2.2624363899230957,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
4729,4.842877388000488e-08,4.84586887658923e-08,45.57677745819092,2.2342309951782227,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,17.693439483642578,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
4800,0.3359359456226229,0.3371971210052533,44.22705841064453,2.2620930671691895,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,132525717,0.1234241919592022,6,0.9709683060646056,1.5,12,,,,,2912557,0,0
4800,0.299515925347805,0.30064037218559225,44.2193169593811,2.2311460971832275,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.591951370239258,True,1073741824,155625327,0.1449373802170157,7,0.9726962447166444,1.5,22,,,,,3889326,0,0
4800,0.3346635224297642,0.3359199208636101,44.29159450531006,2.242483615875244,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7018799781799316,True,1073741824,137997926,0.1285205837339162,6,0.9708991050720216,1.5,12,,,,,4145358,0,0
