seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
4800,0.1720816596363847,0.17234132131248098,650.9163632392883,18.08676052093506,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,358245969588914319326,0.3034461394628725,42,0.999799907207489,1.5,77,,,,,20509553,0,0
4800,0.2258056772306102,0.22614640546827164,651.0378053188324,18.029561042785645,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.273712158203125,False,1180591620717411303424,255320860094567676536,0.2162651806214045,21,0.9991172552108764,1.5,78,,,,,24511607,0,0
4800,0.6164414698490238,0.6173716458225382,655.453013420105,18.307996034622192,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,154757849385727645228,0.13108499727593,9,0.9913637042045592,1.5,64,,,,,21929781,0,0
4800,0.6033170010888376,0.6042273729672303,660.6875085830688,18.118625164031982,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,174239080430302646717,0.1475862418237583,11,0.9966285824775696,1.5,64,,,,,22959702,0,0
4800,0.6155098234182996,0.6164385935890444,653.7162804603577,18.301557779312137,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,159402227970782477821,0.1350189389569937,9,0.990477442741394,1.5,64,,,,,24004214,0,0
4800,0.6101674581209464,0.6110881669588893,659.1865284442902,18.07293677330017,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,169460644822392503022,0.1435387494275253,10,0.9929189085960388,1.5,64,,,,,21971988,0,0
4800,0.3955851224890233,0.3961820384890276,658.984041929245,18.04788827896118,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,378889902100900408330,0.320932230461419,47,0.9992381930351256,1.5,81,,,,,20905172,0,0
4800,0.6030334598941767,0.6039434039246395,658.1447551250458,18.20314121246338,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,174319342263323891722,0.1476542262407343,11,0.9966301321983336,1.5,64,,,,,22976341,0,0
4800,0.6103361133553977,0.6112570766847312,658.5840137004852,18.03461265563965,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,169640020039877564481,0.143690686146656,10,0.9928904175758362,1.5,64,,,,,22021905,0,0
4800,0.3965009673759987,0.39709926533512,659.3551609516144,18.053308248519897,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,378739731488636003903,0.3208050310051217,47,0.999237298965454,1.5,82,,,,,20925715,0,0
4800,0.3892498220747,0.3898371784579059,657.8188877105713,18.129996061325073,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,383761011557074767659,0.3250582206604807,48,0.9994312524795532,1.5,77,,,,,20948465,0,0
4800,0.4878415121576527,0.4885776379306367,660.2786591053009,18.158116817474365,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.273712158203125,False,1180591620717411303424,279147928798990133934,0.2364474928505422,24,0.998599648475647,1.5,75,,,,,24950519,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,663.5565316677094,18.208258628845215,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21486773,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,663.701004743576,18.235398530960083,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22516694,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,662.6019079685211,18.16886019706726,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561206,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,662.9901955127716,18.22402572631836,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21528980,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,665.8155388832092,18.111498594284058,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462164,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,664.3200323581696,18.19073724746704,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533333,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,663.3525955677032,18.143389225006104,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21578897,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,662.745804309845,18.18047070503235,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20482707,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,665.6370100975037,18.317890405654907,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505457,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,666.4379246234894,18.156497478485107,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.273712158203125,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507511,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,671.5487523078918,18.08509111404419,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21925685,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,671.0022234916687,18.012959480285645,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955606,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,668.7216105461121,18.118903636932373,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000118,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,670.5844988822937,18.07154417037964,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21967892,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,670.1298952102661,18.133230209350582,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901076,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,670.4435217380524,18.124358654022217,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972245,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,671.480961561203,18.140571355819706,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22017809,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,672.6351933479309,18.088290214538578,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921619,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,673.4973773956299,18.211297273635864,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944369,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,671.6802470684052,18.101423740386963,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.273712158203125,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946423,0,0
4810,0.2011316528380039,0.2014478577504981,655.0408761501312,18.11935973167419,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,171536684444304789111,0.1452972233870904,9,0.9965351819992064,1.5,25,,,,,22584788,0,0
4810,0.1931643856181826,0.19346806495850297,652.5872588157654,18.125173568725582,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.697553634643556,True,1180591620717411303424,192322599020035112722,0.1629035778715473,10,0.9962643384933472,1.5,40,,,,,23614709,0,0
4810,0.1834469946713623,0.18373539701917227,654.3719260692596,18.134758234024048,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.151871919631958,True,1180591620717411303424,176851815397380253109,0.1497993144233164,9,0.9952672719955444,1.5,25,,,,,24659221,0,0
4810,0.1779298505214844,0.17820957920675287,654.036055803299,18.143177032470703,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.018610000610352,True,1180591620717411303424,186962588411570939161,0.1583634722885456,10,0.9969831109046936,1.5,25,,,,,22626995,0,0
4810,0.1118414454837438,0.11201727466817801,653.7372217178345,18.144927263259888,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.125244140625,True,1180591620717411303424,456359990264052988327,0.3865519475623046,48,0.99958997964859,1.5,88,,,,,21560179,0,0
4810,0.19506670746172,0.19537337749745595,654.1614992618561,18.125870943069454,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.94994068145752,True,1180591620717411303424,192420888138300820610,0.1629868319930749,10,0.9963005185127258,1.5,40,,,,,23631348,0,0
4810,0.1777548769459958,0.17803433055022483,655.9758913516998,18.07273817062378,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.081807613372803,True,1180591620717411303424,187110332798976553788,0.1584886166524501,10,0.9969838857650756,1.5,25,,,,,22676912,0,0
4810,0.1079828988549274,0.10815266190615033,655.2027568817139,18.023020029067993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,107.27273559570312,True,1180591620717411303424,456257417623517835118,0.3864650651562845,48,0.9995915293693542,1.5,88,,,,,21580722,0,0
4810,0.1064405936903708,0.10660793203885442,654.8952822685242,18.04606819152832,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.09442138671876,True,1180591620717411303424,460880725696545240165,0.3903811594194454,49,0.9996222257614136,1.5,88,,,,,21603472,0,0
4810,0.1585109720940265,0.1587601717965752,654.800714969635,18.10526180267334,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.460941314697266,False,1180591620717411303424,311493847986161249936,0.2638455521113012,21,0.999643087387085,1.5,79,,,,,25605526,0,0
4810,0.5533058852890325,0.5541757535398605,656.894820690155,18.184549570083615,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,166184543075070552989,0.1407637833089862,9,0.995147943496704,1.5,70,,,,,23023700,0,0
4810,0.5097383384892872,0.5105397129345455,659.7316308021545,18.283836126327515,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.697553634643556,True,1180591620717411303424,187242375874416099296,0.1586004614878041,10,0.9951794147491456,1.5,73,,,,,24053621,0,0
4810,0.5480192981670315,0.5488808552207172,657.4759709835052,18.134281635284424,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.151871919631958,True,1180591620717411303424,172014581545025822105,0.1457020179767984,9,0.9950862526893616,1.5,73,,,,,25098133,0,0
4810,0.5324060439726467,0.5332430549759886,660.9238514900208,18.336655139923096,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.018610000610352,True,1180591620717411303424,182346236073114360429,0.1544532697617384,9,0.9948557615280152,1.5,73,,,,,23065907,0,0
4810,0.3168006078400696,0.3172986592758665,659.9726967811584,18.33267617225647,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.125244140625,True,1180591620717411303424,457012140827465986927,0.3871043405760859,43,0.9996914267539978,1.5,85,,,,,21999091,0,0
4810,0.5121925850640421,0.5129978179016144,660.5207285881042,18.365636587142944,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.94994068145752,True,1180591620717411303424,187233001120214376050,0.1585925207621229,10,0.9951942563056946,1.5,73,,,,,24070260,0,0
4810,0.531441788837847,0.5322772839076885,661.4797382354736,18.347203969955444,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.081807613372803,True,1180591620717411303424,182436308939649769054,0.1545295644473476,9,0.9948564767837524,1.5,73,,,,,23115824,0,0
4810,0.3151977579635425,0.31569328951250014,660.8021473884583,18.174147844314575,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,107.27273559570312,True,1180591620717411303424,456904044012468003543,0.3870127790122893,43,0.9996802806854248,1.5,85,,,,,22019634,0,0
4810,0.301099619790451,0.30157298724696247,658.3930213451385,18.163207054138184,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.09442138671876,True,1180591620717411303424,461805825139782109888,0.3911647491273537,45,0.9996632933616638,1.5,85,,,,,22042384,0,0
4810,0.4449233416270564,0.44562281853345415,668.4920921325684,18.351541996002197,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.460941314697266,False,1180591620717411303424,308711694279182529161,0.2614889762571645,21,0.9991312623023988,1.5,78,,,,,26044438,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,651.8792803287506,18.261404752731323,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,141597411847416437483,0.1199376730806981,10,0.995222508907318,1.5,25,,,,,21490869,0,0
4810,5.505714157152952e-20,5.514369850270946e-20,650.9308116436005,18.08356475830078,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.697553634643556,True,1180591620717411303424,155527467061209812715,0.1317368888038526,11,0.9970036745071412,1.5,25,,,,,22520790,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,651.6667802333832,18.177831411361694,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.151871919631958,True,1180591620717411303424,144832640621404917738,0.1226780184441715,10,0.9944260120391846,1.5,25,,,,,23565302,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,650.3539097309113,18.167666912078857,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.018610000610352,True,1180591620717411303424,151967536894038241221,0.1287215106623338,11,0.99740868806839,1.5,25,,,,,21533076,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,651.6224312782288,18.237348794937137,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.125244140625,True,1180591620717411303424,346103182560200762298,0.29316079877806,46,0.9999999403953552,1.5,74,,,,,20466260,0,0
4810,5.505714157152952e-20,5.514369850270946e-20,652.6909334659576,18.21916651725769,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.94994068145752,True,1180591620717411303424,155116744244883826659,0.1313889930462354,11,0.9971522092819214,1.5,25,,,,,22537429,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,650.8305673599243,18.097657680511475,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.081807613372803,True,1180591620717411303424,152084717615890313910,0.1288207665945255,11,0.99740868806839,1.5,25,,,,,21582993,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,650.3876843452454,18.16779088973999,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,107.27273559570312,True,1180591620717411303424,345975768796079680020,0.2930528751219157,46,1.0,1.5,74,,,,,20486803,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,651.692165851593,18.178025484085083,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.09442138671876,True,1180591620717411303424,349613969860704031912,0.2961345512923882,48,0.9999531507492064,1.5,74,,,,,20509553,0,0
4810,5.421010862427522e-20,5.429533391036008e-20,652.0206484794617,18.05653190612793,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.460941314697266,False,1180591620717411303424,246165302859313819461,0.208510121992672,23,0.9997950792312622,1.5,35,,,,,24511607,0,0
4810,0.066832125988004,0.06693719471414258,654.0150365829468,18.124722957611084,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,162500092269102453376,0.1376429320837936,9,0.9952097535133362,1.5,20,,,,,21929781,0,0
4810,0.0568516344212582,0.056941012526761085,659.0310685634613,18.19495439529419,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.697553634643556,True,1180591620717411303424,178265973163913862798,0.1509971526441859,11,0.9979203939437866,1.5,25,,,,,22959702,0,0
4810,0.0666575109981573,0.06676230520699934,655.1591320037842,18.22263479232788,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.151871919631958,True,1180591620717411303424,166427307749120617866,0.140969412986336,10,0.9976021647453308,1.5,20,,,,,24004214,0,0
4810,0.0584308566735079,0.058522717520175765,659.8147416114807,18.24351501464844,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.018610000610352,True,1180591620717411303424,174856032662871886233,0.1481088206916266,11,0.9982498288154602,1.5,20,,,,,21971988,0,0
4810,0.0347481716191666,0.034802800228891304,658.1752490997314,18.24561595916748,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.125244140625,True,1180591620717411303424,400234691880986809328,0.339011970657369,51,0.9996777772903442,1.5,86,,,,,20905172,0,0
4810,0.0562857823934831,0.056374270906580204,657.1840817928314,18.199939727783203,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.94994068145752,True,1180591620717411303424,178109378856442697337,0.1508645121064054,11,0.9979665875434875,1.5,25,,,,,22976341,0,0
4810,0.0582791497903271,0.058370772134198196,657.7354562282562,18.258568286895752,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.081807613372803,True,1180591620717411303424,174813409896180108999,0.1480727178039355,11,0.9982497692108154,1.5,20,,,,,22021905,0,0
4810,0.0330903109388966,0.033142333177699886,658.6049823760986,18.24274206161499,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,107.27273559570312,True,1180591620717411303424,399837801666457176208,0.3386757915692196,48,0.9999116659164428,1.5,79,,,,,20925715,0,0
4810,0.0317285328635581,0.03177841421150173,658.2247972488403,18.222721338272095,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.09442138671876,True,1180591620717411303424,403396253198500397418,0.3416899172580678,50,0.9998425245285034,1.5,83,,,,,20948465,0,0
