seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
6159,0.1987222938871714,0.1992283893029696,663.2786076068878,18.151312589645386,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,160264140239330376911,0.1357490070460965,10,0.9948075413703918,1.5,68,,,,,22521110,0,0
6159,0.2130675134315613,0.21361014249292098,663.9488215446472,18.17979645729065,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,147114167197627457938,0.1246105466242683,9,0.9955847859382628,1.5,68,,,,,23565622,0,0
6159,0.2021613685732289,0.2026762224423398,660.357565164566,18.07701015472412,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,157304396098957901797,0.1332420062437581,9,0.994693160057068,1.5,68,,,,,21533396,0,0
6159,0.1338718243319322,0.13421276200567606,661.573415517807,18.061902046203613,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,336071326711879085854,0.2846634863524258,45,0.9991125464439392,1.5,81,,,,,20466580,0,0
6159,0.1988880486825451,0.1993945662338795,662.454695224762,18.10507297515869,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,160217532386583649781,0.1357095286592192,10,0.9948075413703918,1.5,68,,,,,22537749,0,0
6159,0.2021191171503349,0.20263386341575917,659.9884278774261,18.193305492401123,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,157388698482925634884,0.1333134131405109,9,0.9947561025619508,1.5,68,,,,,21583313,0,0
6159,0.1311453345814991,0.1314793285755132,660.022406578064,18.20843243598938,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,335687637470608632892,0.2843384889235627,44,0.9991426467895508,1.5,81,,,,,20487123,0,0
6159,0.1350751844871354,0.13541918681480505,664.1797575950623,18.112200498580933,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,338514267288795189167,0.2867327375092582,45,0.9991422295570374,1.5,81,,,,,20509873,0,0
6159,0.1594677622795487,0.1598738863327619,661.5994839668274,18.107941389083862,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.29479598999023,False,1180591620717411303424,238247740847060778723,0.2018036861063646,18,0.99937242269516,1.5,71,,,,,24511927,0,0
6159,0.6065108318691126,0.6080554615411875,668.058295249939,18.14086675643921,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,158031680013472381804,0.13385803968136,10,0.9967566132545472,1.5,74,,,,,21930101,0,0
6159,0.5923586205795972,0.5938672081493145,666.4741153717041,18.13397431373596,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,178886826719140751276,0.1515230360608831,11,0.9971622824668884,1.5,74,,,,,22960022,0,0
6159,0.6031384676279913,0.6046745087413824,662.3688762187958,18.13982367515564,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,162935341057581803799,0.1380116021478881,10,0.9962875247001648,1.5,74,,,,,24004534,0,0
6159,0.5947553357637599,0.596270027160803,668.1110608577728,18.155407190322876,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,174716237384153732851,0.1479904094846817,11,0.9972229599952698,1.5,74,,,,,21972308,0,0
6159,0.3870669491860596,0.3880527107971916,667.4959774017334,18.15942907333374,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,375817469057196366753,0.3183297784451688,50,0.9986478686332704,1.5,81,,,,,20905492,0,0
6159,0.5924636085302787,0.5939724634777497,669.8939230442047,18.15039563179016,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,178890912403282112648,0.1515264967699629,11,0.9971622228622437,1.5,74,,,,,22976661,0,0
6159,0.5946736857483579,0.5961881692034651,668.2566640377045,18.23993968963623,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,174935669921847558664,0.148176276073808,11,0.9972209334373474,1.5,74,,,,,22022225,0,0
6159,0.3855701665538465,0.3865521162382249,667.6278908252716,18.19122052192688,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,376181737693339954389,0.3186383259816339,50,0.9986914396286012,1.5,82,,,,,20926035,0,0
6159,0.3770507046793203,0.378010957449299,667.7129316329956,18.13513469696045,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,379645250671747658280,0.321572035587588,52,0.9984039664268494,1.5,81,,,,,20948785,0,0
6159,0.5043002557456621,0.5055845809344789,642.3033866882324,18.152002811431885,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,19.29479598999023,False,1180591620717411303424,265691808037212353131,0.2250497152230837,20,0.999636709690094,1.5,76,,,,,24950839,0,0
6159,0.4781061353214495,0.47932375071133915,637.724969625473,18.153841733932495,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,146752726616240093407,0.1243043945433584,10,0.9974121451377868,1.5,68,,,,,22552213,0,0
6159,0.507583863977371,0.5088765516857664,637.9894800186157,18.1933376789093,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,170137038621607685134,0.1441116772607791,11,0.9982541799545288,1.5,69,,,,,23582134,0,0
6159,0.4912257166281503,0.49247674427303473,637.5788931846619,18.24883770942688,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,154039392436427393535,0.1304764405686888,10,0.997388243675232,1.5,69,,,,,24626646,0,0
6159,0.5013198179538642,0.5025965527215259,638.9756171703339,18.123701572418213,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,165704751456886342662,0.1403573840005677,10,0.9972304105758668,1.5,69,,,,,22594420,0,0
6159,0.3144719308589471,0.3152728113212836,637.9641590118408,18.19421887397766,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,423330944470138383304,0.3585752575584878,53,0.9969680905342102,1.5,84,,,,,21527604,0,0
6159,0.5080354321513988,0.5093292698897095,637.9985609054565,18.082916498184204,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,170096327219010035677,0.1440771933614499,11,0.9982541799545288,1.5,69,,,,,23598773,0,0
6159,0.5018267858606623,0.5031048117473453,638.6053807735443,18.05836272239685,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,165786144226288804722,0.1404263263579199,10,0.9972304105758668,1.5,69,,,,,22644337,0,0
6159,0.3145142734980172,0.31531526179634484,637.203551530838,18.070037126541138,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,422942472287673178756,0.358246208820848,53,0.9969423413276672,1.5,84,,,,,21548147,0,0
6159,0.3076804160617865,0.3084640002538458,638.1612384319305,18.165837287902832,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,428371400834926129979,0.3628446901686607,55,0.9967126250267028,1.5,84,,,,,21570897,0,0
6159,0.4320115069495387,0.43311173098058464,637.8947665691376,18.206095218658447,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.29479598999023,False,1180591620717411303424,278402989630330363137,0.2358165048309871,23,0.9982786178588868,1.5,75,,,,,25572951,0,0
6159,0.7454608414148869,0.7473593416139203,642.2465713024139,18.18909168243408,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,139854507765585602726,0.1184613758994834,10,0.9983945488929749,1.5,73,,,,,22991125,0,0
6159,0.7258252603162606,0.7276737536570489,643.1964802742004,18.14547061920166,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,163794294638572652422,0.1387391641311494,11,0.9989032745361328,1.5,74,,,,,24021046,0,0
6159,0.7427372381646946,0.7446288020351841,639.8726978302002,18.21348738670349,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,146967070628729919579,0.124485950983984,10,0.9984191656112672,1.5,73,,,,,25065558,0,0
6159,0.7324371881311348,0.7343025203795828,642.4462330341339,18.163581609725952,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,159341272177213891678,0.1349673073915151,10,0.997983455657959,1.5,73,,,,,23033332,0,0
6159,0.4569049066976743,0.45806852792110225,643.8430404663086,18.237821102142338,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,420512722837557674918,0.3561881309830272,52,0.9968068599700928,1.5,84,,,,,21966516,0,0
6159,0.7253008003027939,0.7271479579765898,642.4984109401703,18.167101621627808,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,163816271375209853759,0.1387577791511542,11,0.9988954663276672,1.5,74,,,,,24037685,0,0
6159,0.7317550111703269,0.7336186060866121,642.8778448104858,18.250258207321167,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,159511090534421854312,0.1351111491351188,10,0.9979747533798218,1.5,73,,,,,23083249,0,0
6159,0.4565307106512111,0.4576933788919615,642.176575422287,18.187286615371704,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,420600566182821318528,0.3562625371906625,52,0.9968303442001344,1.5,84,,,,,21987059,0,0
6159,0.4441672337831839,0.44529841537568843,642.5787115097046,18.118776321411133,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,425117108657138579476,0.3600881974740827,53,0.9968801140785216,1.5,84,,,,,22009809,0,0
6159,0.6267371384128799,0.6283332793714849,664.2385220527649,18.15890860557556,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.29479598999023,False,1180591620717411303424,274066489820440553726,0.2321433466162484,21,0.998522162437439,1.5,73,,,,,26011863,0,0
6159,0.2668027966078338,0.26748227584312295,671.6115434169769,17.4663348197937,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,151663866497193093728,0.1284642918311002,10,0.9959343671798706,1.5,68,,,,,21491189,0,0
6159,0.258478194831788,0.25913647341205864,671.9682385921478,17.55722141265869,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,171179902525172424318,0.1449950173466006,11,0.9966976642608644,1.5,68,,,,,22521110,0,0
6159,0.269646394167185,0.2703331153261709,669.6713094711304,17.46597456932068,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,155774577971907975933,0.13194619988684,10,0.995682179927826,1.5,68,,,,,23565622,0,0
6159,0.2658108868311827,0.266487839923174,671.8041732311249,17.399363040924072,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,166781498686553245308,0.1412694243799604,11,0.9971200823783876,1.5,68,,,,,21533396,0,0
6159,0.1665796874943295,0.16700392382210583,670.1683349609375,17.519850254058838,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,364652841785116172545,0.308872971301903,51,0.9984200596809388,1.5,87,,,,,20466580,0,0
6159,0.2589308516451475,0.2595902830278224,673.3831100463867,17.525468349456787,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,171213746826842326114,0.1450236845851918,11,0.9966976046562196,1.5,68,,,,,22537749,0,0
6159,0.2651913744593324,0.265866749810018,675.1265788078308,17.46987223625183,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,166972905441683422203,0.1414315522078827,11,0.9970905780792236,1.5,68,,,,,21583313,0,0
6159,0.1667635497956977,0.1671882543742477,670.7753274440765,17.51673173904419,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,364307047836080946015,0.308580072434109,50,0.9984617829322816,1.5,87,,,,,20487123,0,0
6159,0.1667103740676828,0.1671349432211043,671.2693388462067,17.45954394340515,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,367993685758212128858,0.3117027762187512,52,0.9983587265014648,1.5,87,,,,,20509873,0,0
6159,0.1969169114205967,0.19741840898392338,669.2573218345642,17.483273029327393,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.29479598999023,False,1180591620717411303424,260758195323478492615,0.2208707827055585,21,0.9995100498199464,1.5,76,,,,,24511927,0,0
6159,0.6265362708843195,0.6281319002841386,672.5379784107208,17.517505645751953,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,154290008744967870868,0.1306887208391419,10,0.9972680807113647,1.5,72,,,,,21930101,0,0
6159,0.6103780154985741,0.6119324939091505,681.0443851947784,17.575982809066772,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,174338012868168525097,0.1476700408581829,12,0.9980316758155824,1.5,72,,,,,22960022,0,0
6159,0.6227701698502625,0.6243562079433818,670.7830767631531,17.487765312194824,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,158943877976624808944,0.1346307014105684,11,0.9985091090202332,1.5,72,,,,,24004534,0,0
6159,0.6156728786026024,0.6172408416901711,678.2225439548492,17.669132232666016,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,170546929080907229025,0.144458867984571,12,0.998287558555603,1.5,72,,,,,21972308,0,0
6159,0.3975227736818791,0.39853516363320496,678.5592036247253,17.554603338241577,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,379946562356307397098,0.3218272565118029,56,0.9975872039794922,1.5,92,,,,,20905492,0,0
6159,0.6107680517289522,0.6123235234631479,678.8423624038696,17.541550636291504,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,174283764843199825351,0.1476240909937109,12,0.9980399012565612,1.5,72,,,,,22976661,0,0
6159,0.615221356758215,0.6167881699338583,676.744012594223,17.610480546951294,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,170633534529830648577,0.1445322256532208,12,0.998287558555603,1.5,72,,,,,22022225,0,0
6159,0.3961894090036498,0.3971984032124143,676.3288838863373,17.61895751953125,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,379986534973352172480,0.3218611146354277,56,0.9975775480270386,1.5,92,,,,,20926035,0,0
6159,0.3900153719456499,0.3910086424437481,676.3135261535645,17.48931384086609,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,383558412623529245702,0.324886612688689,57,0.9975224137306212,1.5,91,,,,,20948785,0,0
6159,0.5202392386181239,0.5215641563645569,680.3573460578918,17.596898555755615,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,19.29479598999023,False,1180591620717411303424,270833820085664723619,0.2294051688433015,22,0.99873948097229,1.5,77,,,,,24950839,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,640.6181592941284,18.077271461486816,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21487093,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,638.6189424991608,18.0729877948761,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22517014,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,639.605033159256,18.1370906829834,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561526,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,640.2479944229126,18.101601362228394,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21529300,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,639.0313544273376,18.084820985794067,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462484,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,640.0463995933533,18.087129592895508,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533653,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,638.5763218402863,18.10543966293335,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21579217,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,640.4094567298889,18.21470832824707,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20483027,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,642.0526306629181,18.226887464523315,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505777,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,641.0013954639435,18.136268138885494,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.29479598999023,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507831,0,0
6159,5.421010862427522e-20,5.434816805851387e-20,643.0975632667542,18.12053942680359,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21926005,0,0
